target_conference,first_target_season,destination_school,destination_school_slug,player_name,player_key,class,position,height,weight,sports_reference_player_url,roster_cache_path,previous_team_roster_status,profile_cache_status,profile_prior_season,profile_prior_school,profile_prior_conf,profile_prior_level_guess,profile_transfer_candidate,candidate_action,audit_status
Mountain West,2021-22,Wyoming,wyoming,Graham Ike,graham ike,SO,F,6-9,245,https://www.sports-reference.com/cbb/players/graham-ike-1.html,data/cache/sports_reference_mwc_schools/wyoming_2022.html,no_previous_team_cache,cached,2020-21,Wyoming,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Wyoming,wyoming,Hunter Maldonado,hunter maldonado,SR,G,6-7,200,https://www.sports-reference.com/cbb/players/hunter-maldonado-1.html,data/cache/sports_reference_mwc_schools/wyoming_2022.html,no_previous_team_cache,cached,2020-21,Wyoming,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Wyoming,wyoming,Hunter Thompson,hunter thompson,SR,F,6-10,235,https://www.sports-reference.com/cbb/players/hunter-thompson-1.html,data/cache/sports_reference_mwc_schools/wyoming_2022.html,no_previous_team_cache,cached,2020-21,Wyoming,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Wyoming,wyoming,Jeremiah Oden,jeremiah oden,SO,F,6-8,180,https://www.sports-reference.com/cbb/players/jeremiah-oden-1.html,data/cache/sports_reference_mwc_schools/wyoming_2022.html,no_previous_team_cache,cached,2020-21,Wyoming,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Wyoming,wyoming,John Grigsby,john grigsby,SO,F,6-9,215,https://www.sports-reference.com/cbb/players/john-grigsby-1.html,data/cache/sports_reference_mwc_schools/wyoming_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Wyoming,wyoming,Kenny Foster,kenny foster,JR,G,6-5,190,https://www.sports-reference.com/cbb/players/kenny-foster-2.html,data/cache/sports_reference_mwc_schools/wyoming_2022.html,no_previous_team_cache,cached,2020-21,Wyoming,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Wyoming,wyoming,Noah Reynolds,noah reynolds,FR,G,6-3,195,https://www.sports-reference.com/cbb/players/noah-reynolds-1.html,data/cache/sports_reference_mwc_schools/wyoming_2022.html,no_previous_team_cache,cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Wyoming,wyoming,Xavier DuSell,xavier dusell,SO,G,6-4,190,https://www.sports-reference.com/cbb/players/xavier-dusell-1.html,data/cache/sports_reference_mwc_schools/wyoming_2022.html,no_previous_team_cache,cached,2020-21,Wyoming,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2022-23,Wyoming,wyoming,Brendan Wenzel,brendan wenzel,JR,G,6-7,212,https://www.sports-reference.com/cbb/players/brendan-wenzel-1.html,data/cache/sports_reference_mwc_schools/wyoming_2023.html,returning_same_roster,cached,2021-22,Wyoming,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Wyoming,wyoming,Caden Powell,caden powell,FR,F,6-10,206,https://www.sports-reference.com/cbb/players/caden-powell-1.html,data/cache/sports_reference_mwc_schools/wyoming_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2022-23,Wyoming,wyoming,Cort Roberson,cort roberson,FR,G,6-0,175,https://www.sports-reference.com/cbb/players/cort-roberson-1.html,data/cache/sports_reference_mwc_schools/wyoming_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2022-23,Wyoming,wyoming,Ethan Anderson,ethan anderson,SR,G,6-1,210,https://www.sports-reference.com/cbb/players/ethan-anderson-1.html,data/cache/sports_reference_mwc_schools/wyoming_2023.html,not_on_previous_roster,cached,2021-22,Southern California,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2022-23,Wyoming,wyoming,Hunter Maldonado,hunter maldonado,SR,G,6-7,200,https://www.sports-reference.com/cbb/players/hunter-maldonado-1.html,data/cache/sports_reference_mwc_schools/wyoming_2023.html,returning_same_roster,cached,2021-22,Wyoming,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Wyoming,wyoming,Hunter Thompson,hunter thompson,SR,F,6-10,235,https://www.sports-reference.com/cbb/players/hunter-thompson-1.html,data/cache/sports_reference_mwc_schools/wyoming_2023.html,returning_same_roster,cached,2021-22,Wyoming,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Wyoming,wyoming,Jake Kyman,jake kyman,SR,G,6-6,220,https://www.sports-reference.com/cbb/players/jake-kyman-1.html,data/cache/sports_reference_mwc_schools/wyoming_2023.html,not_on_previous_roster,cached,2021-22,UCLA,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2022-23,Wyoming,wyoming,Jeremiah Oden,jeremiah oden,JR,F,6-8,180,https://www.sports-reference.com/cbb/players/jeremiah-oden-1.html,data/cache/sports_reference_mwc_schools/wyoming_2023.html,returning_same_roster,cached,2021-22,Wyoming,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Wyoming,wyoming,Kenny Foster,kenny foster,SR,G,6-5,190,https://www.sports-reference.com/cbb/players/kenny-foster-2.html,data/cache/sports_reference_mwc_schools/wyoming_2023.html,returning_same_roster,cached,2021-22,Wyoming,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Wyoming,wyoming,Max Agbonkpolo,max agbonkpolo,SR,F,6-8,190,https://www.sports-reference.com/cbb/players/max-agbonkpolo-1.html,data/cache/sports_reference_mwc_schools/wyoming_2023.html,not_on_previous_roster,cached,2021-22,Southern California,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2022-23,Wyoming,wyoming,Nate Barnhart,nate barnhart,FR,F,7-0,185,https://www.sports-reference.com/cbb/players/nate-barnhart-1.html,data/cache/sports_reference_mwc_schools/wyoming_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2022-23,Wyoming,wyoming,Noah Reynolds,noah reynolds,SO,G,6-3,195,https://www.sports-reference.com/cbb/players/noah-reynolds-1.html,data/cache/sports_reference_mwc_schools/wyoming_2023.html,returning_same_roster,cached,2021-22,Wyoming,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Wyoming,wyoming,Xavier DuSell,xavier dusell,JR,G,6-4,190,https://www.sports-reference.com/cbb/players/xavier-dusell-1.html,data/cache/sports_reference_mwc_schools/wyoming_2023.html,returning_same_roster,cached,2021-22,Wyoming,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Wyoming,wyoming,Akuel Kot,akuel kot,SR,G,6-2,167,https://www.sports-reference.com/cbb/players/akuel-kot-1.html,data/cache/sports_reference_mwc_schools/wyoming_2024.html,not_on_previous_roster,cached,2022-23,Did not play - non-major team,,D2,TRUE,add_transfer_row_and_find_d2_source_stats,possible_transfer
Mountain West,2023-24,Wyoming,wyoming,Brendan Wenzel,brendan wenzel,SR,G,6-7,212,https://www.sports-reference.com/cbb/players/brendan-wenzel-1.html,data/cache/sports_reference_mwc_schools/wyoming_2024.html,returning_same_roster,cached,2022-23,Wyoming,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Wyoming,wyoming,Caden Powell,caden powell,SO,F,6-10,206,https://www.sports-reference.com/cbb/players/caden-powell-1.html,data/cache/sports_reference_mwc_schools/wyoming_2024.html,returning_same_roster,cached,2022-23,Wyoming,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Wyoming,wyoming,Cam Manyawu,cam manyawu,FR,F,6-9,228,https://www.sports-reference.com/cbb/players/cam-manyawu-1.html,data/cache/sports_reference_mwc_schools/wyoming_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,Wyoming,wyoming,Cort Roberson,cort roberson,SO,G,6-0,175,https://www.sports-reference.com/cbb/players/cort-roberson-1.html,data/cache/sports_reference_mwc_schools/wyoming_2024.html,returning_same_roster,cached,2022-23,Wyoming,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Wyoming,wyoming,Jacob Theodosiou,jacob theodosiou,FR,G,6-4,188,https://www.sports-reference.com/cbb/players/jacob-theodosiou-1.html,data/cache/sports_reference_mwc_schools/wyoming_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,Wyoming,wyoming,Kael Combs,kael combs,FR,G,6-4,190,https://www.sports-reference.com/cbb/players/kael-combs-1.html,data/cache/sports_reference_mwc_schools/wyoming_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,Wyoming,wyoming,Kenny Foster,kenny foster,SR,G,6-5,190,https://www.sports-reference.com/cbb/players/kenny-foster-2.html,data/cache/sports_reference_mwc_schools/wyoming_2024.html,returning_same_roster,cached,2022-23,Wyoming,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Wyoming,wyoming,Kobe Newton,kobe newton,JR,G,6-2,178,https://www.sports-reference.com/cbb/players/kobe-newton-1.html,data/cache/sports_reference_mwc_schools/wyoming_2024.html,not_on_previous_roster,cached,2022-23,Did not play - juco,,JUCO,TRUE,add_transfer_row_and_find_juco_source_stats,possible_transfer
Mountain West,2023-24,Wyoming,wyoming,Mason Walters,mason walters,SR,F,6-9,221,https://www.sports-reference.com/cbb/players/mason-walters-1.html,data/cache/sports_reference_mwc_schools/wyoming_2024.html,not_on_previous_roster,cached,2022-23,Did not play - non-major team,,D2,TRUE,add_transfer_row_and_find_d2_source_stats,possible_transfer
Mountain West,2023-24,Wyoming,wyoming,Nigle Cook,nigle cook,FR,G,6-6,176,https://www.sports-reference.com/cbb/players/nigle-cook-1.html,data/cache/sports_reference_mwc_schools/wyoming_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,Wyoming,wyoming,Oleg Kojenets,oleg kojenets,SO,F,7-0,223,https://www.sports-reference.com/cbb/players/oleg-kojenets-2.html,data/cache/sports_reference_mwc_schools/wyoming_2024.html,not_on_previous_roster,cached,2022-23,Nebraska,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,Wyoming,wyoming,Sam Griffin,sam griffin,SR,G,6-3,180,https://www.sports-reference.com/cbb/players/sam-griffin-1.html,data/cache/sports_reference_mwc_schools/wyoming_2024.html,not_on_previous_roster,cached,2022-23,Tulsa,AAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Wyoming,wyoming,A.J. Wills,a j wills,SO,G,6-2,165,https://www.sports-reference.com/cbb/players/aj-wills-1.html,data/cache/sports_reference_mwc_schools/wyoming_2025.html,not_on_previous_roster,cached,2023-24,Holy Cross,Patriot,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Wyoming,wyoming,Abou Magassa,abou magassa,FR,F,6-7,215,https://www.sports-reference.com/cbb/players/abou-magassa-1.html,data/cache/sports_reference_mwc_schools/wyoming_2025.html,not_on_previous_roster,cached,2023-24,Did not play - redshirt,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2024-25,Wyoming,wyoming,Cole Henry,cole henry,JR,F,6-9,235,https://www.sports-reference.com/cbb/players/cole-henry-1.html,data/cache/sports_reference_mwc_schools/wyoming_2025.html,not_on_previous_roster,cached,2023-24,Northern Iowa,MVC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Wyoming,wyoming,Cort Roberson,cort roberson,JR,G,6-0,175,https://www.sports-reference.com/cbb/players/cort-roberson-1.html,data/cache/sports_reference_mwc_schools/wyoming_2025.html,returning_same_roster,cached,2023-24,Wyoming,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,Wyoming,wyoming,Dontaie Allen,dontaie allen,SR,G,6-6,198,https://www.sports-reference.com/cbb/players/dontaie-allen-1.html,data/cache/sports_reference_mwc_schools/wyoming_2025.html,not_on_previous_roster,cached,2023-24,Western Kentucky,CUSA,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Wyoming,wyoming,Jordan Nesbitt,jordan nesbitt,SR,G,6-6,185,https://www.sports-reference.com/cbb/players/jordan-nesbitt-1.html,data/cache/sports_reference_mwc_schools/wyoming_2025.html,not_on_previous_roster,cached,2023-24,Hampton,CAA,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Wyoming,wyoming,Kobe Newton,kobe newton,SR,G,6-2,178,https://www.sports-reference.com/cbb/players/kobe-newton-1.html,data/cache/sports_reference_mwc_schools/wyoming_2025.html,returning_same_roster,cached,2023-24,Wyoming,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,Wyoming,wyoming,Levi Brown,levi brown,FR,G,6-0,167,https://www.sports-reference.com/cbb/players/levi-brown-1.html,data/cache/sports_reference_mwc_schools/wyoming_2025.html,not_on_previous_roster,cached,2023-24,Did not play - redshirt,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2024-25,Wyoming,wyoming,Matija Belic,matija belic,SO,G,6-7,205,https://www.sports-reference.com/cbb/players/matija-belic-1.html,data/cache/sports_reference_mwc_schools/wyoming_2025.html,not_on_previous_roster,cached,2023-24,UC Santa Barbara,Big West,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Wyoming,wyoming,Nigle Cook,nigle cook,SO,G,6-6,176,https://www.sports-reference.com/cbb/players/nigle-cook-1.html,data/cache/sports_reference_mwc_schools/wyoming_2025.html,returning_same_roster,cached,2023-24,Wyoming,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,Wyoming,wyoming,Obi Agbim,obi agbim,JR,G,6-3,180,https://www.sports-reference.com/cbb/players/obi-agbim-1.html,data/cache/sports_reference_mwc_schools/wyoming_2025.html,not_on_previous_roster,cached,2023-24,Did not play - non-major team,,D2,TRUE,add_transfer_row_and_find_d2_source_stats,possible_transfer
Mountain West,2024-25,Wyoming,wyoming,Oleg Kojenets,oleg kojenets,JR,F,7-0,223,https://www.sports-reference.com/cbb/players/oleg-kojenets-2.html,data/cache/sports_reference_mwc_schools/wyoming_2025.html,returning_same_roster,cached,2023-24,Wyoming,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,Wyoming,wyoming,Scottie Ebube,scottie ebube,JR,C,6-10,265,https://www.sports-reference.com/cbb/players/scottie-ebube-1.html,data/cache/sports_reference_mwc_schools/wyoming_2025.html,not_on_previous_roster,cached,2023-24,Southern Illinois,MVC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Wyoming,wyoming,Touko Tainamo,touko tainamo,JR,F,6-9,210,https://www.sports-reference.com/cbb/players/touko-tainamo-1.html,data/cache/sports_reference_mwc_schools/wyoming_2025.html,not_on_previous_roster,cached,2023-24,Denver,Summit,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Wyoming,wyoming,Abou Magassa,abou magassa,SO,F,6-7,215,https://www.sports-reference.com/cbb/players/abou-magassa-1.html,data/cache/sports_reference_mwc_schools/wyoming_2026.html,returning_same_roster,cached,2024-25,Wyoming,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Wyoming,wyoming,Adam Harakow,adam harakow,JR,G,6-7,218,https://www.sports-reference.com/cbb/players/adam-harakow-1.html,data/cache/sports_reference_mwc_schools/wyoming_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Wyoming,wyoming,Damarion Dennis,damarion dennis,SO,G,6-1,168,https://www.sports-reference.com/cbb/players/damarion-dennis-1.html,data/cache/sports_reference_mwc_schools/wyoming_2026.html,not_on_previous_roster,cached,2024-25,Texas A&M–Corpus Christi,Southland,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Wyoming,wyoming,Garrett Spielman,garrett spielman,SO,G,6-7,192,https://www.sports-reference.com/cbb/players/garrett-spielman-1.html,data/cache/sports_reference_mwc_schools/wyoming_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Wyoming,wyoming,Gavin Gores,gavin gores,FR,F,6-10,224,https://www.sports-reference.com/cbb/players/gavin-gores-1.html,data/cache/sports_reference_mwc_schools/wyoming_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Wyoming,wyoming,Jared Harris,jared harris,SO,G,6-2,160,https://www.sports-reference.com/cbb/players/jared-harris-1.html,data/cache/sports_reference_mwc_schools/wyoming_2026.html,not_on_previous_roster,cached,2024-25,Memphis,AAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Wyoming,wyoming,Khaden Bennett,khaden bennett,JR,G,6-4,185,https://www.sports-reference.com/cbb/players/khaden-bennett-1.html,data/cache/sports_reference_mwc_schools/wyoming_2026.html,not_on_previous_roster,cached,2024-25,Quinnipiac,MAAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Wyoming,wyoming,Kiani Saxon,kiani saxon,SR,F,6-8,226,https://www.sports-reference.com/cbb/players/kiani-saxon-1.html,data/cache/sports_reference_mwc_schools/wyoming_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Wyoming,wyoming,Leland Walker,leland walker,SR,G,6-1,185,https://www.sports-reference.com/cbb/players/leland-walker-1.html,data/cache/sports_reference_mwc_schools/wyoming_2026.html,not_on_previous_roster,cached,2024-25,Florida Atlantic,AAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Wyoming,wyoming,Matija Belic,matija belic,JR,G,6-7,205,https://www.sports-reference.com/cbb/players/matija-belic-1.html,data/cache/sports_reference_mwc_schools/wyoming_2026.html,returning_same_roster,cached,2024-25,Wyoming,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Wyoming,wyoming,Nasir Meyer,nasir meyer,FR,G,6-7,194,https://www.sports-reference.com/cbb/players/nasir-meyer-1.html,data/cache/sports_reference_mwc_schools/wyoming_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
